g,b,exp_val
0.4122820862211912,2.0662821194923913,6.144919286836273
0.4122820862211912,2.09700527760946,6.020311536311618
0.4122820862211912,2.127728435726529,5.8786599559062465
0.4122820862211912,2.1584515938435973,5.722101161583383
0.4122820862211912,2.189174751960666,5.5529966237775765
0.4122820862211912,2.2198979100777345,5.373897047916143
0.4122820862211912,2.2506210681948033,5.187503900595445
0.4122820862211912,2.2813442263118717,4.996628661735855
0.4122820862211912,2.3120673844289406,4.804150417339555
0.4122820862211912,2.342790542546009,4.612972432505102
0.4122820862211912,2.3735137006630778,4.425978359734227
0.4122820862211912,2.404236858780146,4.245988743067248
0.4122820862211912,2.434960016897215,4.075718474121169
0.4122820862211912,2.4656831750142834,3.91773584174708
0.4122820862211912,2.496406333131352,3.7744237929849747
0.4122820862211912,2.5271294912484206,3.6479439896407566
0.4122820862211912,2.5578526493654894,3.540204202641334
0.4122820862211912,2.5885758074825578,3.452829535978625
0.4122820862211912,2.6192989655996266,3.3871379142888003
0.4122820862211912,2.650022123716695,3.3441202038025972
0.4122820862211912,2.680745281833764,3.3244252665140794
0.4122820862211912,2.711468439950832,3.328350173005064
0.4122820862211912,2.742191598067901,3.35583572155087
0.4122820862211912,2.77291475618497,3.4064673310955578
0.4122820862211912,2.8036379143020382,3.4794812946272704
0.4122820862211912,2.834361072419107,3.573776298630311
0.4122820862211912,2.8650842305361754,3.6879300348591446
0.4122820862211912,2.8958073886532443,3.8202206538689096
0.4122820862211912,2.9265305467703127,3.9686527367059017
0.4122820862211912,2.9572537048873815,4.130987393011585
0.4122820862211912,2.98797686300445,4.30477603155209
0.4122820862211912,3.0187000211215187,4.487397293792132
0.4122820862211912,3.049423179238587,4.676096593422081
0.4122820862211912,3.080146337355656,4.868027665439562
0.4122820862211912,3.1108694954727243,5.060295498076032
0.4122820862211912,3.141592653589793,5.25
0.47473850346542945,0.1,5.861653407506338
0.47473850346542945,0.1307231581170686,6.020004480567579
0.47473850346542945,0.16144631623413724,6.160046027983898
0.47473850346542945,0.19216947435120585,6.279665718887844
0.47473850346542945,0.22289263246827445,6.377059257553414
0.47473850346542945,0.2536157905853431,6.450757598673628
0.47473850346542945,0.2843389487024117,6.49964910585405
0.47473850346542945,0.3150621068194803,6.522996319093184
0.47473850346542945,0.34578526493654893,6.520447078334866
0.47473850346542945,0.37650842305361754,6.492039835310357
0.47473850346542945,0.40723158117068614,6.438203073547656
0.47473850346542945,0.43795473928775475,6.359748845296762
0.47473850346542945,0.46867789740482335,6.257860522857417
0.47473850346542945,0.49940105552189196,6.134074949063033
0.47473850346542945,0.5301242136389607,5.990259256156184
0.47473850346542945,0.5608473717560293,5.828582702710216
0.47473850346542945,0.5915705298730979,5.651483953397873
0.47473850346542945,0.6222936879901665,5.461634295145583
0.47473850346542945,0.6530168461072351,5.2618973445064965
0.47473850346542945,0.6837400042243037,5.055285854010179
0.47473850346542945,0.7144631623413723,4.844916269004527
0.47473850346542945,0.7451863204584409,4.633961720436692
0.47473850346542945,0.7759094785755095,4.425604162610965
0.47473850346542945,0.8066326366925781,4.222986377858722
0.47473850346542945,0.8373557948096467,4.0291645720626725
0.47473850346542945,0.8680789529267153,3.847062276065887
0.47473850346542945,0.8988021110437839,3.6794262482980904
0.47473850346542945,0.9295252691608527,3.5287850437666757
0.47473850346542945,0.9602484272779213,3.397410874341062
0.47473850346542945,0.9909715853949899,3.2872853356147913
0.47473850346542945,1.0216947435120585,3.2000695173076106
0.47473850346542945,1.052417901629127,3.1370789480504673
0.47473850346542945,1.0831410597461957,3.0992637524760798
0.47473850346542945,1.1138642178632645,3.0871943199177974
0.47473850346542945,1.144587375980333,3.101052700884318
0.47473850346542945,1.1753105340974017,3.1406298610824077
0.47473850346542945,1.2060336922144703,3.2053288344068
0.47473850346542945,1.236756850331539,3.294173727338954
0.47473850346542945,1.2674800084486075,3.405824438935794
0.47473850346542945,1.2982031665656761,3.5385968743780745
0.47473850346542945,1.3289263246827447,3.6904883471851324
0.47473850346542945,1.3596494827998133,3.8592077869393417
0.47473850346542945,1.390372640916882,4.0422102968788725
0.47473850346542945,1.4210957990339506,4.2367355401057925
0.47473850346542945,1.4518189571510192,4.439849375407274
0.47473850346542945,1.4825421152680878,4.648488114671896
0.47473850346542945,1.5132652733851564,4.859504734339583
0.47473850346542945,1.543988431502225,5.0697163438502955
0.47473850346542945,1.5747115896192936,5.275952195096257
0.47473850346542945,1.6054347477363622,5.47510150872228
0.47473850346542945,1.6361579058534308,5.664160395881228
0.47473850346542945,1.6668810639704994,5.840277167695837
0.47473850346542945,1.697604222087568,6.000795348996712
0.47473850346542945,1.7283273802046366,6.14329374753476
0.47473850346542945,1.7590505383217054,6.265622974279665
0.47473850346542945,1.789773696438774,6.365937863947123
0.47473850346542945,1.8204968545558426,6.442725306736322
0.47473850346542945,1.8512200126729113,6.494827071474919
0.47473850346542945,1.8819431707899799,6.521457275916253
0.47473850346542945,1.9126663289070485,6.522214240673846
0.47473850346542945,1.943389487024117,6.497086547993061
0.47473850346542945,1.9741126451411857,6.446453213972058
0.47473850346542945,2.004835803258254,6.371077971634004
0.47473850346542945,2.035558961375323,6.272097751082671
0.47473850346542945,2.0662821194923913,6.151005530502055
0.47473850346542945,2.09700527760946,6.009627816668671
0.47473850346542945,2.127728435726529,5.850097094651504
0.47473850346542945,2.1584515938435973,5.67481966225759
0.47473850346542945,2.189174751960666,5.486439334395081
0.47473850346542945,2.2198979100777345,5.287797564823383
0.47473850346542945,2.2506210681948033,5.0818905867974316
0.47473850346542945,2.2813442263118717,4.871824219079939
0.47473850346542945,2.3120673844289406,4.6607670190093415
0.47473850346542945,2.342790542546009,4.451902489244325
0.47473850346542945,2.3735137006630778,4.248381059078811
0.47473850346542945,2.404236858780146,4.053272564622683
0.47473850346542945,2.434960016897215,3.869519944617737
0.47473850346542945,2.4656831750142834,3.6998948503230973
0.47473850346542945,2.496406333131352,3.546955839032596
0.47473850346542945,2.5271294912484206,3.4130097818166893
0.47473850346542945,2.5578526493654894,3.3000770675989433
0.47473850346542945,2.5885758074825578,3.2098611284150413
0.47473850346542945,2.6192989655996266,3.1437227455230805
0.47473850346542945,2.650022123716695,3.102659523921631
0.47473850346542945,2.680745281833764,3.0872908448736887
0.47473850346542945,2.711468439950832,3.0978485234066
0.47473850346542945,2.742191598067901,3.1341733117066575
0.47473850346542945,2.77291475618497,3.1957173011496134
0.47473850346542945,2.8036379143020382,3.281552186735925
0.47473850346542945,2.834361072419107,3.390383269273265
0.47473850346542945,2.8650842305361754,3.520568984102912
0.47473850346542945,2.8958073886532443,3.670145661806642
0.47473850346542945,2.9265305467703127,3.836857147413281
0.47473850346542945,2.9572537048873815,4.018188831340774
0.47473850346542945,2.98797686300445,4.211405578764618
0.47473850346542945,3.0187000211215187,4.413592985301012
0.47473850346542945,3.049423179238587,4.621701336720625
0.47473850346542945,3.080146337355656,4.8325916096221935
0.47473850346542945,3.1108694954727243,5.043082819209942
0.47473850346542945,3.141592653589793,5.25
0.5371949207096678,0.1,5.894430258903943
0.5371949207096678,0.1307231581170686,6.05946738764026
0.5371949207096678,0.16144631623413724,6.204402967946261
0.5371949207096678,0.19216947435120585,6.327050849313523
0.5371949207096678,0.22289263246827445,6.425561059998502
0.5371949207096678,0.2536157905853431,6.498447711258611
0.5371949207096678,0.2843389487024117,6.5446114099057136
0.5371949207096678,0.3150621068194803,6.563355841114629
0.5371949207096678,0.34578526493654893,6.554398271358239
0.5371949207096678,0.37650842305361754,6.517873813047481
0.5371949207096678,0.40723158117068614,6.454333386549396
0.5371949207096678,0.43795473928775475,6.364735410324113
0.5371949207096678,0.46867789740482335,6.250431344522849
0.5371949207096678,0.49940105552189196,6.113145306101794
0.5371949207096678,0.5301242136389607,5.954948062929419
0.5371949207096678,0.5608473717560293,5.77822579914945
0.5371949207096678,0.5915705298730979,5.585644122930623
0.5371949207096678,0.6222936879901665,5.3801078594959275
0.5371949207096678,0.6530168461072351,5.164717235896906
0.5371949207096678,0.6837400042243037,4.942721118425044
0.5371949207096678,0.7144631623413723,4.717468008007763
0.5371949207096678,0.7451863204584409,4.492355532755567
0.5371949207096678,0.7759094785755095,4.270779199494169
0.5371949207096678,0.8066326366925781,4.0560811772933585
0.5371949207096678,0.8373557948096467,3.8514998855212284
0.5371949207096678,0.8680789529267153,3.66012114681755
0.5371949207096678,0.8988021110437839,3.484831641775378
0.5371949207096678,0.9295252691608527,3.328275367401931
0.5371949207096678,0.9602484272779213,3.192813756121819
0.5371949207096678,0.9909715853949899,3.0804900568718616
0.5371949207096678,1.0216947435120585,2.992998515548785
0.5371949207096678,1.052417901629127,2.93165881967955
0.5371949207096678,1.0831410597461957,2.897396192780901
0.5371949207096678,1.1138642178632645,2.89072743865666
0.5371949207096678,1.144587375980333,2.911753146135249
0.5371949207096678,1.1753105340974017,2.9601561718278853
0.5371949207096678,1.2060336922144703,3.03520642379302
0.5371949207096678,1.236756850331539,3.1357718739520744
0.5371949207096678,1.2674800084486075,3.260335633149689
0.5371949207096678,1.2982031665656761,3.4070188313049368
0.5371949207096678,1.3289263246827447,3.573608957538554
0.5371949207096678,1.3596494827998133,3.757593232804886
0.5371949207096678,1.390372640916882,3.9561965116492273
0.5371949207096678,1.4210957990339506,4.166423141395414
0.5371949207096678,1.4518189571510192,4.385102147376426
0.5371949207096678,1.4825421152680878,4.6089350626520345
0.5371949207096678,1.5132652733851564,4.834545680769036
0.5371949207096678,1.543988431502225,5.0585309811133445
0.5371949207096678,1.5747115896192936,5.277512458716131
0.5371949207096678,1.6054347477363622,5.4881870842758245
0.5371949207096678,1.6361579058534308,5.687377125735173
0.5371949207096678,1.6668810639704994,5.872078079924655
0.5371949207096678,1.697604222087568,6.039503991290405
0.5371949207096678,1.7283273802046366,6.187129474137096
0.5371949207096678,1.7590505383217054,6.312727804538843
0.5371949207096678,1.789773696438774,6.414404507355154
0.5371949207096678,1.8204968545558426,6.49062593173864
0.5371949207096678,1.8512200126729113,6.540242384112908
0.5371949207096678,1.8819431707899799,6.562505469692123
0.5371949207096678,1.9126663289070485,6.55707938096954
0.5371949207096678,1.943389487024117,6.524045962904149
0.5371949207096678,1.9741126451411857,6.463903478403789
0.5371949207096678,2.004835803258254,6.37755909272624
0.5371949207096678,2.035558961375323,6.266315190160093
0.5371949207096678,2.0662821194923913,6.131849729379348
0.5371949207096678,2.09700527760946,5.97619093378392
0.5371949207096678,2.127728435726529,5.801686698586292
0.5371949207096678,2.1584515938435973,5.610969176096443
0.5371949207096678,2.189174751960666,5.406915073385704
0.5371949207096678,2.2198979100777345,5.192602261184232
0.5371949207096678,2.2506210681948033,4.9712633485060405
0.5371949207096678,2.2813442263118717,4.746236923263518
0.5371949207096678,2.3120673844289406,4.52091719433834
0.5371949207096678,2.342790542546009,4.298702794688024
0.5371949207096678,2.3735137006630778,4.082945517721347
0.5371949207096678,2.404236858780146,3.8768997601829875
0.5371949207096678,2.434960016897215,3.6836734341304496
0.5371949207096678,2.4656831750142834,3.5061810884277547
0.5371949207096678,2.496406333131352,3.347099946852371
0.5371949207096678,2.5271294912484206,3.2088295259191275
0.5371949207096678,2.5578526493654894,3.0934554415298186
0.5371949207096678,2.5885758074825578,3.002717950374427
0.5371949207096678,2.6192989655996266,2.937985700593047
0.5371949207096678,2.650022123716695,2.90023508763303
0.5371949207096678,2.680745281833764,2.890035526689331
0.5371949207096678,2.711468439950832,2.9075408638727245
0.5371949207096678,2.742191598067901,2.9524870556563902
0.5371949207096678,2.77291475618497,3.024196151603262
0.5371949207096678,2.8036379143020382,3.1215865203000317
0.5371949207096678,2.834361072419107,3.2431891642542423
0.5371949207096678,2.8650842305361754,3.387169877666705
0.5371949207096678,2.8958073886532443,3.5513569128605575
0.5371949207096678,2.9265305467703127,3.7332737380573
0.5371949207096678,2.9572537048873815,3.930176392394776
0.5371949207096678,2.98797686300445,4.139094874738883
0.5371949207096678,3.0187000211215187,4.356877941996432
0.5371949207096678,3.049423179238587,4.58024064120973
0.5371949207096678,3.080146337355656,4.805813858477161
0.5371949207096678,3.1108694954727243,5.0301951373241405
0.5371949207096678,3.141592653589793,5.25
0.599651337953906,0.1,5.913816939957884
0.599651337953906,0.1307231581170686,6.082057045684475
0.599651337953906,0.16144631623413724,6.228796975512784
0.599651337953906,0.19216947435120585,6.351823362845646
0.599651337953906,0.22289263246827445,6.449280526706367
0.599651337953906,0.2536157905853431,6.519698462090889
0.599651337953906,0.2843389487024117,6.562015012937034
0.599651337953906,0.3150621068194803,6.5755918932632085
0.599651337953906,0.34578526493654893,6.5602243148195845
0.599651337953906,0.37650842305361754,6.51614407603247
0.599651337953906,0.40723158117068614,6.444016065649164
0.599651337953906,0.43795473928775475,6.344928233821328
0.599651337953906,0.46867789740482335,6.22037518189853
0.599651337953906,0.49940105552189196,6.072235618457405
0.599651337953906,0.5301242136389607,5.9027440216106095
0.599651337953906,0.5608473717560293,5.714456935029657
0.599651337953906,0.5915705298730979,5.510214406059647
0.599651337953906,0.6222936879901665,5.293097147577316
0.599651337953906,0.6530168461072351,5.0663800697462715
0.599651337953906,0.6837400042243037,4.833482882577792
0.599651337953906,0.7144631623413723,4.5979185143884695
0.599651337953906,0.7451863204584409,4.363240124189971
0.599651337953906,0.7759094785755095,4.132987507255187
0.599651337953906,0.8066326366925781,3.9106337022576763
0.599651337953906,0.8373557948096467,3.6995326053409103
0.599651337953906,0.8680789529267153,3.502868381286054
0.599651337953906,0.8988021110437839,3.323607434839918
0.599651337953906,0.9295252691608527,3.1644536666484595
0.599651337953906,0.9602484272779213,3.027807688697431
0.599651337953906,0.9909715853949899,2.915730614438329
0.599651337953906,1.0216947435120585,2.829912969774833
0.599651337953906,1.052417901629127,2.7716491938440764
0.599651337953906,1.0831410597461957,2.741818114212784
