g1,b1,exp_val
0.12443046308104252,0.6079858799371931,5.529321982461999
0.12443046308104252,0.6138926924946023,5.519008164980169
0.12443046308104252,0.6197995050520116,5.508521929306188
0.12443046308104252,0.6257063176094209,5.497869129076934
0.12443046308104252,0.6316131301668301,5.4870557109088995
0.12443046308104252,0.6375199427242393,5.476087711079144
0.12443046308104252,0.6434267552816485,5.464971252155299
0.12443046308104252,0.6493335678390577,5.453712539577978
0.12443046308104252,0.6552403803964669,5.442317858196757
0.12443046308104252,0.6611471929538761,5.430793568761932
0.12443046308104252,0.6670540055112854,5.419146104373721
0.12443046308104252,0.6729608180686946,5.407381966891103
0.12443046308104252,0.6788676306261038,5.3955077233025115
0.12443046308104252,0.6847744431835131,5.3835300020598
0.12443046308104252,0.6906812557409223,5.371455489378465
0.12443046308104252,0.6965880682983315,5.359290925504693
0.12443046308104252,0.7024948808557407,5.347043100953424
0.12443046308104252,0.70840169341315,5.334718852717273
0.12443046308104252,0.7143085059705592,5.32232506045017
0.12443046308104252,0.7202153185279684,5.309868642627159
0.12443046308104252,0.7261221310853776,5.297356552681933
0.12443046308104252,0.7320289436427868,5.284795775125713
0.12443046308104252,0.737935756200196,5.27219332164806
0.12443046308104252,0.7438425687576052,5.259556227202988
0.12443046308104252,0.7497493813150145,5.246891546081796
0.12443046308104252,0.7556561938724238,5.234206347975203
0.12443046308104252,0.761563006429833,5.22150771402703
0.12443046308104252,0.7674698189872422,5.208802732881179
0.12443046308104252,0.7733766315446514,5.196098496724696
0.12443046308104252,0.7792834441020606,5.183402097328912
0.12443046308104252,0.7851902566594698,5.1707206220902355
0.12443046308104252,0.7910970692168791,5.158061150074321
0.12443046308104252,0.7970038817742883,5.14543074806414
0.12443046308104252,0.8029106943316975,5.132836466615051
0.12443046308104252,0.8088175068891067,5.120285336119266
0.12443046308104252,0.8147243194465159,5.107784362881193
0.12443046308104252,0.8206311320039251,5.095340525206476
0.12443046308104252,0.8265379445613344,5.082960769506367
0.12443046308104252,0.8324447571187437,5.070652006420216
0.12443046308104252,0.8383515696761529,5.058421106957935
0.12443046308104252,0.8442583822335621,5.046274898664289
0.12443046308104252,0.8501651947909713,5.034220161807579
0.12443046308104252,0.8560720073483805,5.022263625594878
0.12443046308104252,0.8619788199057897,5.01041196441558
0.12443046308104252,0.8678856324631989,4.998671794115629
0.12443046308104252,0.8737924450206082,4.987049668304552
0.12443046308104252,0.8796992575780174,4.975552074696669
0.12443046308104252,0.8856060701354266,4.964185431490202
0.12443046308104252,0.8915128826928359,4.952956083783784
0.12443046308104252,0.8974196952502451,4.941870300034944
0.12443046308104252,0.9033265078076543,4.930934268560843
0.12443046308104252,0.9092333203650635,4.9201540940836965
0.12443046308104252,0.9151401329224728,4.909535794323108
0.12443046308104252,0.921046945479882,4.899085296636809
0.12443046308104252,0.9269537580372912,4.88880843471193
0.12443046308104252,0.9328605705947004,4.8787109453084465
0.12443046308104252,0.9387673831521096,4.8687984650567895
0.12443046308104252,0.9446741957095188,4.859076527311491
0.12443046308104252,0.950581008266928,4.849550559062163
0.12443046308104252,0.9564878208243373,4.840225877904168
0.12443046308104252,0.9623946333817466,4.831107689070231
0.12443046308104252,0.9683014459391558,4.822201082524705
0.12443046308104252,0.974208258496565,4.81351103012222
0.12443046308104252,0.9801150710539742,4.80504238283237
0.12443046308104252,0.9860218836113834,4.7967998680317985
0.12443046308104252,0.9919286961687926,4.788788086865281
0.12443046308104252,0.9978355087262019,4.781011511677084
0.12443046308104252,1.0037423212836112,4.7734744835147165
0.12443046308104252,1.0096491338410203,4.766181209705439
0.12443046308104252,1.0155559463984296,4.759135761507792
0.12443046308104252,1.0214627589558387,4.7523420718387115
0.12443046308104252,1.027369571513248,4.74580393307836
0.12443046308104252,1.0332763840706574,4.739524994953005
0.12443046308104252,1.0391831966280665,4.733508762497658
0.12443046308104252,1.0450900091854758,4.727758594099522
0.12443046308104252,1.050996821742885,4.722277699623264
0.12443046308104252,1.0569036343002942,4.717069138619172
0.12443046308104252,1.0628104468577033,4.712135818615294
0.12443046308104252,1.0687172594151126,4.707480493494403
0.12443046308104252,1.0746240719725217,4.703105761956643
0.12443046308104252,1.080530884529931,4.6990140660689725
0.12443046308104252,1.0864376970873402,4.69520768990189
0.12443046308104252,1.0923445096447495,4.691688758254445
0.12443046308104252,1.0982513222021588,4.688459235468143
0.12443046308104252,1.104158134759568,4.685520924330314
0.12443046308104252,1.1100649473169772,4.682875465067972
0.12443046308104252,1.1159717598743863,4.680524334431915
0.12443046308104252,1.1218785724317957,4.67846884487264
0.12443046308104252,1.1277853849892048,4.676710143807567
0.12443046308104252,1.133692197546614,4.675249212980498
0.12443046308104252,1.1395990101040234,4.67408686791368
0.12443046308104252,1.1455058226614325,4.673223757452551
0.12443046308104252,1.1514126352188419,4.672660363403433
0.12443046308104252,1.157319447776251,4.672397000264762
0.12443046308104252,1.1632262603336603,4.672433815051335
0.12443046308104252,1.1691330728910694,4.6727707872123645
0.12443046308104252,1.1750398854484787,4.673407728642944
0.12443046308104252,1.1809466980058878,4.67434428378897
0.12443046308104252,1.1868535105632971,4.675579929845727
0.12443046308104252,1.1927603231207062,4.67711397704965
0.12443046308104252,1.1986671356781156,4.678945569063404
0.12443046308104252,1.2045739482355249,4.681073683453899
0.12443046308104252,1.210480760792934,4.683497132263005
0.12443046308104252,1.2163875733503433,4.686214562670726
0.12443046308104252,1.2222943859077524,4.689224457750468
0.12443046308104252,1.2282011984651617,4.692525137315566
0.12443046308104252,1.2341080110225708,4.6961147588574885
0.12443046308104252,1.2400148235799802,4.699991318574027
0.12443046308104252,1.2459216361373893,4.70415265248839
0.12443046308104252,1.2518284486947986,4.708596437656497
0.12443046308104252,1.2577352612522077,4.713320193464351
0.12443046308104252,1.263642073809617,4.718321283012283
0.12443046308104252,1.2695488863670263,4.723596914587178
0.12443046308104252,1.2754556989244354,4.729144143220814
0.12443046308104252,1.2813625114818448,4.734959872333625
0.12443046308104252,1.2872693240392539,4.741040855463689
0.12443046308104252,1.2931761365966632,4.747383698078636
0.12443046308104252,1.2990829491540723,4.753984859470604
0.12443046308104252,1.3049897617114816,4.760840654732802
0.12443046308104252,1.3108965742688907,4.767947256816422
0.12443046308104252,1.3168033868263,4.775300698667045
0.12443046308104252,1.3227101993837092,4.782896875439123
0.12443046308104252,1.3286170119411185,4.790731546787473
0.12443046308104252,1.3345238244985276,4.798800339234051
0.12443046308104252,1.340430637055937,4.80709874860964
0.12443046308104252,1.3463374496133462,4.81562214256795
0.12443046308104252,1.3522442621707553,4.824365763171693
0.12443046308104252,1.3581510747281647,4.833324729548316
0.12443046308104252,1.3640578872855738,4.842494040614801
0.12443046308104252,1.369964699842983,4.8518685778693325
0.12443046308104252,1.3758715124003922,4.8614431082483955
0.12443046308104252,1.3817783249578015,4.871212287048403
0.12443046308104252,1.3876851375152106,4.881170660908676
0.12443046308104252,1.39359195007262,4.891312670855806
0.12443046308104252,1.399498762630029,4.901632655407303
0.12443046308104252,1.4054055751874384,4.912124853730925
0.12443046308104252,1.4113123877448477,4.922783408861666
0.12443046308104252,1.4172192003022568,4.933602370970298
0.12443046308104252,1.4231260128596661,4.944575700685068
0.12443046308104252,1.4290328254170752,4.955697272463175
0.12443046308104252,1.4349396379744845,4.9669608780097985
0.12443046308104252,1.4408464505318936,4.978360229744134
0.12443046308104252,1.446753263089303,4.989888964308644
0.12443046308104252,1.452660075646712,5.001540646121798
0.12443046308104252,1.4585668882041214,5.013308770970358
0.12443046308104252,1.4644737007615305,5.025186769640191
0.12443046308104252,1.4703805133189398,5.037168011583146
0.12443046308104252,1.4762873258763491,5.049245808618267
0.12443046308104252,1.4821941384337582,5.061413418666195
0.12443046308104252,1.4881009509911676,5.073664049511516
0.12443046308104252,1.4940077635485767,5.085990862595054
0.12443046308104252,1.499914576105986,5.098386976831074
0.12443046308104252,1.505821388663395,5.110845472448437
0.12443046308104252,1.5117282012208044,5.123359394853552
0.12443046308104252,1.5176350137782135,5.135921758512277
0.12443046308104252,1.5235418263356229,5.148525550849627
0.12443046308104252,1.529448638893032,5.161163736164256
0.12443046308104252,1.5353554514504413,5.173829259555913
0.12443046308104252,1.5412622640078504,5.186515050863672
0.12443046308104252,1.5471690765652597,5.199214028612682
0.12443046308104252,1.553075889122669,5.211919103966947
0.12443046308104252,1.5589827016800781,5.2246231846868225
0.12443046308104252,1.5648895142374875,5.2373191790881055
0.12443046308104252,1.5707963267948966,5.249999999999964
0.13664569462156378,0.1,5.474851208888155
0.13664569462156378,0.10590681255740923,5.487110128414394
0.13664569462156378,0.11181362511481845,5.499209959567932
0.13664569462156378,0.11772043767222767,5.511143947969119
0.13664569462156378,0.1236272502296369,5.522905431815203
0.13664569462156378,0.12953406278704613,5.534487845599089
0.13664569462156378,0.13544087534445534,5.545884723774369
0.13664569462156378,0.14134768790186458,5.557089704364498
0.13664569462156378,0.1472545004592738,5.56809653251419
0.13664569462156378,0.153161313016683,5.578899063980991
0.13664569462156378,0.15906812557409222,5.589491268565158
0.13664569462156378,0.16497493813150146,5.599867233475831
0.13664569462156378,0.17088175068891068,5.610021166631679
0.13664569462156378,0.17678856324631992,5.619947399894116
0.13664569462156378,0.18269537580372913,5.629640392231477
0.13664569462156378,0.18860218836113835,5.639094732812018
0.13664569462156378,0.19450900091854756,5.648305144024452
0.13664569462156378,0.2004158134759568,5.657266484423966
0.13664569462156378,0.206322626033366,5.665973751602295
0.13664569462156378,0.21222943859077525,5.674422084980208
0.13664569462156378,0.21813625114818447,5.682606768520717
0.13664569462156378,0.22404306370559368,5.690523233361724
0.13664569462156378,0.22994987626300292,5.698167060366442
0.13664569462156378,0.23585668882041214,5.705533982590239
0.13664569462156378,0.24176350137782135,5.712619887662541
0.13664569462156378,0.2476703139352306,5.719420820082445
0.13664569462156378,0.2535771264926398,5.72593298342677
0.13664569462156378,0.259483939050049,5.73215274246928
0.13664569462156378,0.2653907516074583,5.738076625209967
0.13664569462156378,0.2712975641648675,5.743701324813166
0.13664569462156378,0.2772043767222767,5.749023701453553
0.13664569462156378,0.2831111892796859,5.7540407840687875
0.13664569462156378,0.28901800183709514,5.758749772018079
0.13664569462156378,0.29492481439450435,5.76314803664554
0.13664569462156378,0.30083162695191357,5.767233122747563
0.13664569462156378,0.3067384395093228,5.771002749943365
0.13664569462156378,0.312645252066732,5.774454813947946
0.13664569462156378,0.31855206462414126,5.777587387746739
0.13664569462156378,0.3244588771815505,5.780398722671315
0.13664569462156378,0.3303656897389597,5.782887249375527
0.13664569462156378,0.33627250229636896,5.785051578711552
0.13664569462156378,0.34217931485377817,5.786890502505333
0.13664569462156378,0.3480861274111874,5.788402994231022
0.13664569462156378,0.3539929399685966,5.789588209584005
0.13664569462156378,0.3598997525260058,5.790445486952197
0.13664569462156378,0.365806565083415,5.790974347785383
0.13664569462156378,0.37171337764082424,5.791174496862352
0.13664569462156378,0.37762019019823345,5.7910458224556765
0.13664569462156378,0.38352700275564267,5.790588396394124
0.13664569462156378,0.3894338153130519,5.789802474022516
0.13664569462156378,0.3953406278704612,5.788688494059212
0.13664569462156378,0.4012474404278704,5.787247078351203
0.13664569462156378,0.40715425298527963,5.785479031526984
0.13664569462156378,0.41306106554268884,5.783385340547393
0.13664569462156378,0.41896787810009806,5.780967174154675
0.13664569462156378,0.42487469065750727,5.778225882220035
0.13664569462156378,0.4307815032149165,5.775162994990174
0.13664569462156378,0.4366883157723257,5.771780222233003
0.13664569462156378,0.4425951283297349,5.768079452283265
0.13664569462156378,0.4485019408871441,5.7640627509884
0.13664569462156378,0.45440875344455334,5.759732360555355
0.13664569462156378,0.46031556600196255,5.755090698298943
0.13664569462156378,0.4662223785593719,5.750140355292431
0.13664569462156378,0.4721291911167811,5.744884094921165
0.13664569462156378,0.4780360036741903,5.739324851339984
0.13664569462156378,0.4839428162315995,5.733465727835306
0.13664569462156378,0.48984962878900873,5.7273099950928215
0.13664569462156378,0.49575644134641794,5.720861089371712
0.13664569462156378,0.5016632539038272,5.714122610586485
0.13664569462156378,0.5075700664612364,5.707098320297392
0.13664569462156378,0.5134768790186456,5.699792139610668
0.13664569462156378,0.5193836915760548,5.692208146989687
0.13664569462156378,0.525290504133464,5.684350575978273
0.13664569462156378,0.5311973166908733,5.676223812837449
0.13664569462156378,0.5371041292482825,5.667832394096924
0.13664569462156378,0.5430109418056918,5.659181004022729
0.13664569462156378,0.548917754363101,5.650274472002348
0.13664569462156378,0.5548245669205102,5.64111776984884
0.13664569462156378,0.5607313794779194,5.631716009025497
0.13664569462156378,0.5666381920353286,5.622074437792491
0.13664569462156378,0.5725450045927378,5.612198438277206
0.13664569462156378,0.578451817150147,5.602093523469807
0.13664569462156378,0.5843586297075563,5.591765334145785
0.13664569462156378,0.5902654422649655,5.581219635717141
0.13664569462156378,0.5961722548223747,5.570462315014031
0.13664569462156378,0.6020790673797839,5.559499376998598
0.13664569462156378,0.6079858799371931,5.548336941412882
0.13664569462156378,0.6138926924946023,5.536981239362697
0.13664569462156378,0.6197995050520116,5.5254386098391475
0.13664569462156378,0.6257063176094209,5.513715496180337
0.13664569462156378,0.6316131301668301,5.501818442474164
0.13664569462156378,0.6375199427242393,5.489754089905791
0.13664569462156378,0.6434267552816485,5.477529173049949
0.13664569462156378,0.6493335678390577,5.4651505161117315
0.13664569462156378,0.6552403803964669,5.452625029117159
0.13664569462156378,0.6611471929538761,5.439959704055948
0.13664569462156378,0.6670540055112854,5.427161610978343
0.13664569462156378,0.6729608180686946,5.4142378940484095
0.13664569462156378,0.6788676306261038,5.4011957675561515
0.13664569462156378,0.6847744431835131,5.388042511890178
0.13664569462156378,0.6906812557409223,5.374785469473958
0.13664569462156378,0.6965880682983315,5.3614320406665925
0.13664569462156378,0.7024948808557407,5.347989679632375
0.13664569462156378,0.70840169341315,5.3344658901792545
0.13664569462156378,0.7143085059705592,5.320868221570236
0.13664569462156378,0.7202153185279684,5.3072042643094015
0.13664569462156378,0.7261221310853776,5.293481645904295
0.13664569462156378,0.7320289436427868,5.279708026608528
0.13664569462156378,0.737935756200196,5.265891095145366
0.13664569462156378,0.7438425687576052,5.252038564415921
